ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400000184	HG00408_pat_G079213	73	73	73	miRNA	unknown	MIR485	MIR485	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000185	HG00408_pat_G079226	2736	2736	2736	lncRNA	unknown	LINC02285	LINC02285	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000186	HG00408_pat_G079243	3314	3314	3314	protein_coding	unknown	DIO3	DIO3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000187	HG00408_pat_G079192	78	78	78	miRNA	unknown	MIR543	MIR543	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000188	HG00408_pat_G079230	11253	11253	11253	lncRNA	unknown		ENSG00000288245	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000189	HG00408_pat_G079206	79	79	79	miRNA	unknown	MIR889	MIR889	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000190	HG00408_pat_G079209	80	80	80	miRNA	unknown	MIR487A	MIR487A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000191	HG00408_pat_G079166	75	75	75	snoRNA	unknown		ENSG00000201710	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000192	HG00408_pat_G079211	73	73	73	miRNA	unknown	MIR134	MIR134	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000193	HG00408_pat_G079238	15066	15066	15066	lncRNA	unknown	LINC02314	LINC02314	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000194	HG00408_pat_G079198	68	68	68	miRNA	unknown	MIR376A1	MIR376A1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000195	HG00408_pat_G079240	5866	5866	5866	lncRNA	unknown		ENSG00000294818	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000196	HG00408_pat_G079163	75	75	75	snoRNA	unknown	SNORD114-19	SNORD114-19	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000197	HG00408_pat_G079180	75	75	75	snoRNA	unknown		ENSG00000222185	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000199	HG00408_pat_G079200	30035	30035	30035	lncRNA	unknown	MEG9	MEG9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000200	HG00408_pat_G079225	1066	1066	1066	lncRNA	unknown		ENSG00000288302	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000201	HG00408_pat_G079199	83	83	83	miRNA	unknown	MIR300	MIR300	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000202	HG00408_pat_G068595	948	948	948	protein_coding	unknown	OR11H1	OR11H1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000203	HG00408_pat_G046012	18988	18988	18988	lncRNA	unknown	GAS6-DT	GAS6-DT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000204	HG00408_pat_G046007	2838	2838	2838	lncRNA	unknown		ENSG00000307605	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000205	HG00408_pat_G046002	10939	10939	10939	lncRNA	unknown		ENSG00000301648	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000206	HG00408_pat_G081751	121630	121630	121630	lncRNA	unknown		ENSG00000298316	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000207	HG00408_pat_G081752	67933	67933	67933	lncRNA	unknown		ENSG00000298334	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000208	HG00408_pat_G046033	1657	1657	1657	lncRNA	unknown		ENSG00000308920	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000209	HG00408_pat_G043929	113	113	113	snRNA	unknown	U2	RNU2-42P	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000210	HG00408_pat_G045971	13486	13486	13486	protein_coding	unknown	PROZ	PROZ	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000211	HG00408_pat_G046031	69177	69177	69177	protein_coding	unknown	CFAP97D2	CFAP97D2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000212	HG00408_pat_G022652	10062	10062	10062	transcribed_unprocessed_pseudogene	unknown	CNTNAP3P1	CNTNAP3P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000213	HG00408_pat_G068589	577	577	577	processed_pseudogene	unknown	BNIP3P2	BNIP3P2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000214	HG00408_pat_G046000	2659	2659	2659	lncRNA	unknown		ENSG00000276916	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000215	HG00408_pat_G045996	35150	35150	35150	protein_coding	unknown	DCUN1D2	DCUN1D2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000216	HG00408_pat_G046034	37810	37810	37810	protein_coding	unknown	CDC16	CDC16	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000217	HG00408_pat_G045990	41679	41679	41679	protein_coding	unknown	GRTP1	GRTP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000218	HG00408_pat_G046013	2044	2044	2044	lncRNA	unknown		ENSG00000237699	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000219	HG00408_pat_G045970	2911	2911	2911	lncRNA	unknown		ENSG00000304064	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000220	HG00408_pat_G046036	37161	37161	37161	lncRNA	unknown		ENSG00000289904	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000221	HG00408_pat_G046035	57	57	57	miRNA	unknown	MIR548AR	MIR548AR	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000222	HG00408_pat_G068584	107	107	107	snRNA	unknown	U6	U6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000223	HG00408_pat_G045991	509	509	509	lncRNA	unknown		ENSG00000276434	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000224	HG00408_pat_G045999	63110	63110	63110	protein_coding	unknown	TMCO3	TMCO3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000225	HG00408_pat_G045997	7446	7446	7446	lncRNA	unknown	DCUN1D2-AS	DCUN1D2-AS	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000226	HG00408_pat_G068585	6114	6114	6114	lncRNA	unknown		ENSG00000280341	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000227	HG00408_pat_G046015	39054	39054	39054	lncRNA	unknown		ENSG00000274766	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000228	HG00408_pat_G046022	151923	151923	151923	protein_coding	unknown	RASA3	RASA3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000229	HG00408_pat_G068601	118	118	118	unprocessed_pseudogene	unknown		ENSG00000230643	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000230	HG00408_pat_G043926	1782	1782	1782	lncRNA	unknown		ENSG00000301496	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000231	HG00408_pat_G045998	164	164	164	snRNA	unknown	RNU1-16P	RNU1-16P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000232	HG00408_pat_G076788	11182	11182	11182	lncRNA	unknown		ENSG00000300120	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000233	HG00408_pat_G046005	20975	20975	20975	protein_coding	unknown	GRK1	GRK1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000234	HG00408_pat_G045973	31177	31177	31177	protein_coding	unknown	PCID2	PCID2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000235	HG00408_pat_G068600	1180	1180	1180	processed_pseudogene	unknown	SSBP3P3	SSBP3P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000236	HG00408_pat_G068509	18433	18433	18433	lncRNA	unknown		ENSG00000296155	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000237	HG00408_pat_G046010	1272	2487	1272	lncRNA	unknown		ENSG00000300334	0.51145958986731	1.0	True	False	CAT-contained	True
gene:ENSG00400000238	HG00408_pat_G046041	23143	23143	23143	protein_coding	unknown	CHAMP1	CHAMP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000239	HG00408_pat_G046024	4713	4713	4713	lncRNA	unknown		ENSG00000304700	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000240	HG00408_pat_G068591	2575	2575	2575	unprocessed_pseudogene	unknown	YME1L1P1	YME1L1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000241	HG00408_pat_G046019	13442	13442	13442	lncRNA	unknown		ENSG00000308682	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000242	HG00408_pat_G046040	421	421	421	processed_pseudogene	unknown	CLCP2	CLCP2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000243	HG00408_pat_G068580	19998	19998	19998	lncRNA	unknown		ENSG00000303605	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000245	HG00408_pat_G046017	25406	25406	25406	lncRNA	unknown	LINC00452	LINC00452	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000246	HG00408_pat_G068588	17016	17016	17016	unprocessed_pseudogene	unknown	ZNF72BP	ZNF72BP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000247	HG00408_pat_G046018	5940	5940	5940	lncRNA	unknown	SWINGN	SWINGN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000248	HG00408_pat_G045993	2033	2033	2033	lncRNA	unknown		ENSG00000297625	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000249	HG00408_pat_G046006	2579	2579	2579	TEC	unknown	LINC00552	LINC00552	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000250	HG00408_pat_G045972	182	182	182	lncRNA	unknown		ENSG00000269125	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000251	HG00408_pat_G076710	12851	12851	12851	lncRNA	unknown		ENSG00000302854	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000252	HG00408_pat_G058499	4876	4876	4876	lncRNA	unknown		ENSG00000294541	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000253	HG00408_pat_G043942	4875	4875	4875	lncRNA	unknown		ENSG00000301596	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000254	HG00408_pat_G046001	3366	3366	3366	lncRNA	unknown		ENSG00000276248	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000255	HG00408_pat_G046011	45401	45401	45401	protein_coding	unknown	GAS6	GAS6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000256	HG00408_pat_G043927	11027	11027	11027	lncRNA	unknown		ENSG00000301473	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000257	HG00408_pat_G068594	47476	47476	47476	lncRNA	unknown		ENSG00000300957	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000258	HG00408_pat_G068586	6479	6479	6479	unprocessed_pseudogene	unknown		ENSG00000236235	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000259	HG00408_pat_G046042	16989	16989	16989	lncRNA	unknown	LINC01054	LINC01054	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000260	HG00408_pat_G046021	1124	1124	1124	lncRNA	unknown		ENSG00000294713	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000261	HG00408_pat_G045989	26321	26321	26321	protein_coding	unknown	LAMP1	LAMP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000262	HG00408_pat_G045988	1119	1119	1119	processed_pseudogene	unknown	LDHBP1	LDHBP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000263	HG00408_pat_G045995	56528	56528	56528	protein_coding	unknown	ADPRHL1	ADPRHL1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000264	HG00408_pat_G068597	2935	2935	2935	processed_pseudogene	unknown	ARHGAP42P3	ARHGAP42P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000265	HG00408_pat_G046023	2893	2893	2893	lncRNA	unknown		ENSG00000304722	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000266	HG00408_pat_G045974	60900	60900	60900	protein_coding	unknown	CUL4A	CUL4A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000267	HG00408_pat_G076789	1283	1283	1283	lncRNA	unknown		ENSG00000307720	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000268	HG00408_pat_G046008	57990	57990	57990	protein_coding	unknown	TMEM255B	TMEM255B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000269	HG00408_pat_G046037	81	81	81	miRNA	unknown	MIR4502	MIR4502	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000270	HG00408_pat_G068587	6180	6180	6180	lncRNA	unknown		ENSG00000279442	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000271	HG00408_pat_G068593	13511	13511	13511	lncRNA	unknown		ENSG00000300982	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000272	HG00408_pat_G068579	21950	21950	21950	transcribed_unprocessed_pseudogene	unknown	FRG1FP	FRG1FP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000273	HG00408_pat_G046014	5163	5163	5163	lncRNA	unknown	LINC00454	LINC00454	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000274	HG00408_pat_G045992	10382	10382	10382	lncRNA	unknown	GRTP1-AS1	GRTP1-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000275	HG00408_pat_G046020	20378	20378	20378	protein_coding	unknown	C13orf46	C13orf46	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000276	HG00408_pat_G068596	36588	36588	36588	transcribed_unprocessed_pseudogene	unknown		ENSG00000237299	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000277	HG00408_pat_G068599	2269	2269	2269	processed_pseudogene	unknown	USP10P3	USP10P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000278	HG00408_pat_G046039	24284	24284	24284	protein_coding	unknown	UPF3A	UPF3A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000279	HG00408_pat_G046004	9393	9393	9393	protein_coding	unknown	ATP4B	ATP4B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000280	HG00408_pat_G046043	471	471	471	processed_pseudogene	unknown	RPL23AP97	RPL23AP97	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000281	HG00408_pat_G046038	1998	1998	1998	lncRNA	unknown		ENSG00000285672	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000282	HG00408_pat_G046003	57781	57781	57781	protein_coding	unknown	TFDP1	TFDP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000283	HG00408_pat_G046009	32678	32678	32678	lncRNA	unknown	GAS6-AS1	GAS6-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000284	HG00408_pat_G046032	40666	40666	40666	lncRNA	unknown		ENSG00000283347	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000285	HG00408_pat_G045994	2747	2747	2747	lncRNA	unknown		ENSG00000296210	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000286	HG00408_pat_G026701	922	922	922	unprocessed_pseudogene	unknown	OR9G3P	OR9G3P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000287	HG00408_pat_G026694	951	951	951	protein_coding	unknown	OR5AP2	OR5AP2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000288	HG00408_pat_G026657	6237	6237	6237	protein_coding	unknown	OR8J2	OR8J2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000289	HG00408_pat_G026727	25318	25318	25318	protein_coding	unknown	TNKS1BP1	TNKS1BP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000290	HG00408_pat_G026722	1307	1307	1307	lncRNA	unknown		ENSG00000303826	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000291	HG00408_pat_G026714	1202	1202	1202	lncRNA	unknown		ENSG00000309591	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000292	HG00408_pat_G026713	7527	7527	7527	lncRNA	unknown		ENSG00000296071	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000293	HG00408_pat_G026715	930	930	930	protein_coding	unknown	OR5AK3P	OR5AK3P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000294	HG00408_pat_G026732	3870	3870	3870	protein_coding	unknown	PRG2	PRG2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000295	HG00408_pat_G026692	929	929	929	unprocessed_pseudogene	unknown	OR5M12P	OR5M12P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000296	HG00408_pat_G026638	10537	10537	10537	protein_coding	unknown	OR5AS1	OR5AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000297	HG00408_pat_G026704	106	106	106	unprocessed_pseudogene	unknown		ENSG00000286704	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000298	HG00408_pat_G026702	7470	7470	7470	protein_coding	unknown	OR9G4	OR9G4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000299	HG00408_pat_G026729	9907	9907	9907	protein_coding	unknown	SSRP1	SSRP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000300	HG00408_pat_G026707	760	760	760	unprocessed_pseudogene	unknown	OR5G4P	OR5G4P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000301	HG00408_pat_G026690	5641	5641	5641	protein_coding	unknown	OR5M1	OR5M1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000302	HG00408_pat_G026696	7120	7120	7120	lncRNA	unknown		ENSG00000290752	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000303	HG00408_pat_G026718	315	315	315	unprocessed_pseudogene	unknown	OR5BQ1P	OR5BQ1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000304	HG00408_pat_G026684	623	623	623	processed_pseudogene	unknown		ENSG00000254660	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000305	HG00408_pat_G026642	939	939	939	transcribed_unprocessed_pseudogene	unknown	OR5BE1P	OR5BE1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000306	HG00408_pat_G026635	706	706	706	unprocessed_pseudogene	unknown	OR7E5P	OR7E5P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000307	HG00408_pat_G026703	109	109	109	miRNA	unknown	MIR6128	MIR6128	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000308	HG00408_pat_G026643	2040	2040	2040	lncRNA	unknown		ENSG00000290745	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000309	HG00408_pat_G026664	1161	1161	1161	unprocessed_pseudogene	unknown	FAM8A2P	FAM8A2P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000310	HG00408_pat_G026734	20615	20615	20615	protein_coding	unknown	SLC43A3	SLC43A3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000311	HG00408_pat_G026672	919	919	919	unprocessed_pseudogene	unknown	OR5AL2P	OR5AL2P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000312	HG00408_pat_G026711	29584	29584	29584	lncRNA	unknown	LINC02735	LINC02735	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000313	HG00408_pat_G026647	616	616	616	unprocessed_pseudogene	unknown	OR5BN2P	OR5BN2P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000314	HG00408_pat_G026663	5495	5495	5495	protein_coding	unknown	OR8K3	OR8K3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000315	HG00408_pat_G026724	12843	12843	12843	lncRNA	unknown		ENSG00000301258	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000316	HG00408_pat_G026682	653	653	653	processed_pseudogene	unknown		ENSG00000254411	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400000317	HG00408_pat_G026693	940	940	940	unprocessed_pseudogene	unknown	OR5AP1P	OR5AP1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000318	HG00408_pat_G026736	333	333	333	misc_RNA	unknown	RN7SKP259	RN7SKP259	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000319	HG00408_pat_G026655	873	873	873	unprocessed_pseudogene	unknown	OR8V1P	OR8V1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000320	HG00408_pat_G026689	937	937	937	unprocessed_pseudogene	unknown	OR5M13P	OR5M13P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000321	HG00408_pat_G026653	422	422	422	unprocessed_pseudogene	unknown	OR5J7P	OR5J7P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000322	HG00408_pat_G026646	3972	3972	3972	protein_coding	unknown	OR8H2	OR8H2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000323	HG00408_pat_G026668	894	894	894	processed_pseudogene	unknown	RPL5P29	RPL5P29	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000324	HG00408_pat_G026665	927	927	927	unprocessed_pseudogene	unknown	OR8K2P	OR8K2P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000325	HG00408_pat_G026691	1033	1033	1033	unprocessed_pseudogene	unknown	OR5AM1P	OR5AM1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000326	HG00408_pat_G026710	944	944	944	protein_coding	unknown	OR5G3	OR5G3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000327	HG00408_pat_G026662	931	931	931	unprocessed_pseudogene	unknown	OR8I1P	OR8I1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000328	HG00408_pat_G026731	4379	4379	4379	protein_coding	unknown	PRG3	PRG3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000329	HG00408_pat_G026688	948	948	948	protein_coding	unknown	OR5M10	OR5M10	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000330	HG00408_pat_G026651	872	872	872	unprocessed_pseudogene	unknown	OR8K4P	OR8K4P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000331	HG00408_pat_G026648	939	939	939	protein_coding	unknown	OR8H3	OR8H3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000332	HG00408_pat_G026636	945	945	945	protein_coding	unknown	OR5F1	OR5F1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000333	HG00408_pat_G026730	34054	34054	34054	protein_coding	unknown	P2RX3	P2RX3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000334	HG00408_pat_G026725	3670	3670	3670	protein_coding	unknown	APLNR	APLNR	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400000335	HG00408_pat_G026695	933	933	933	protein_coding	unknown	OR5AR1	OR5AR1	1.0	1.0	True	True	Full-length concordant	True
